央视频道,#genre#
CCTV1,http://1.70.34.241:8083/udp/239.1.1.7:8007
CCTV2,http://110.178.52.143:8082/udp/239.1.1.8:8008
CCTV3,http://110.178.52.143:8082/udp/239.1.1.9:8009
CCTV4,http://27.9.91.124:8002/udp/225.0.4.176:7980
CCTV5,http://1.70.34.241:8083/udp/239.1.1.11:8011
CCTV5+,http://113.117.216.109:8686/udp/239.77.0.87:5146
CCTV6,http://110.178.52.143:8082/udp/239.1.1.13:8013
CCTV8,http://110.178.52.143:8082/udp/239.1.1.15:8015
CCTV9,http://110.178.52.143:8082/udp/239.1.1.16:8016
CCTV10,http://27.9.91.124:8002/udp/225.0.4.130:7980
CCTV11,http://220.166.250.46:4022/udp/239.93.0.102:5140
CCTV12,http://27.9.91.124:8002/udp/225.0.4.129:7980
CCTV13,http://110.178.52.143:8082/udp/239.1.1.20:8020
CCTV14,http://27.9.91.124:8002/udp/225.0.4.128:7980
CCTV15,http://220.166.250.46:4022/udp/239.93.0.103:5140
CCTV16,http://223.10.39.92:8083/udp/239.1.1.122:8122
CCTV17,http://1.70.34.241:8083/udp/239.1.1.23:8023
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
世界地理,http://223.10.39.92:8083/udp/239.1.1.99:8099
央视台球,http://223.10.59.63:8084/udp/239.1.1.100:8100
风云足球,http://223.10.39.92:8083/udp/239.1.1.101:8101
兵器科技,http://110.178.52.143:8082/udp/239.1.1.97:8097
第一剧场,http://223.10.59.63:8084/udp/239.1.1.94:8094

卫视频道,#genre#
安徽卫视,http://27.9.91.124:8002/udp/225.0.4.133:7980
北京卫视,http://223.10.59.63:8084/udp/239.1.1.41:8041
东方卫视,http://27.9.91.124:8002/udp/225.0.4.80:7980
东南卫视,http://1.70.34.241:8083/udp/239.1.1.33:8033
甘肃卫视,http://220.166.250.46:4022/udp/239.93.0.81:5140
广东卫视,http://110.178.52.143:8082/udp/239.1.1.49:8049
广西卫视,http://118.114.168.146:8888/udp/239.93.42.46:5140
贵州卫视,http://27.9.91.124:8002/udp/225.0.4.175:7980
海南卫视,http://221.198.182.212:8888/udp/225.1.2.82:5002
河北卫视,http://110.178.52.143:8082/udp/239.1.1.48:8048
河南卫视,http://223.10.39.92:8083/udp/239.1.1.34:8034
湖北卫视,http://223.10.59.63:8084/udp/239.1.1.32:8032
湖南卫视,http://27.9.91.124:8002/udp/225.0.4.75:7980
吉林卫视,http://110.178.52.143:8082/udp/239.1.1.30:8030
江苏卫视,http://27.9.91.124:8002/udp/225.0.4.79:7980
江西卫视,http://220.166.250.46:4022/udp/239.93.0.134:5140
康巴卫视,http://118.114.168.146:8888/udp/239.93.0.41:5140
辽宁卫视,http://110.178.52.143:8082/udp/239.1.1.42:8042
山东卫视,http://1.70.34.241:8083/udp/239.1.1.47:8047
山西卫视,http://223.10.59.63:8084/udp/239.1.1.1:8001
陕西卫视,http://175.10.75.211:4022/udp/239.76.254.76:9000
深圳卫视,http://220.166.250.46:4022/udp/239.93.0.182:5140
四川卫视,http://110.178.52.143:8082/udp/239.1.1.29:8029
天津卫视,http://27.9.91.124:8002/udp/225.0.4.82:7980
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://118.114.168.146:8888/udp/239.93.1.174:5140
浙江卫视,http://1.70.34.241:8083/udp/239.1.1.38:8038
重庆卫视,http://1.70.34.241:8083/udp/239.1.1.36:8036
大湾区卫视,http://113.117.216.109:8686/udp/239.77.0.215:5146
黑龙江卫视,http://1.70.34.241:8083/udp/239.1.1.37:8037
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8

数字频道,#genre#
嘉佳卡通,http://113.117.216.109:8686/udp/239.77.0.179:5146
全纪实,http://60.164.229.63:4040/udp/239.255.29.17:8231
游戏风云,http://223.10.59.63:8084/udp/239.1.1.83:8083
纪实人文,http://223.10.39.92:8083/udp/239.1.1.45:8045

地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

港·澳·台,#genre#
明珠台,http://bziyunshao.synology.me:8890/bysid/2
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
