央视频道,#genre#
CCTV1,http://110.178.52.143:8082/udp/239.1.1.7:8007
CCTV3,http://110.178.52.143:8082/udp/239.1.1.9:8009
CCTV4,http://223.10.36.100:8082/udp/239.1.1.10:8010
CCTV5,http://223.10.36.100:8082/udp/239.1.1.11:8011
CCTV5+,http://125.125.180.16:2375/udp/233.50.201.220:5140
CCTV6,http://223.10.36.100:8082/udp/239.1.1.13:8013
CCTV7,http://116.230.58.230:4022/udp/239.45.3.56:5140
CCTV8,http://223.10.36.100:8082/udp/239.1.1.15:8015
CCTV9,http://110.178.52.143:8082/udp/239.1.1.16:8016
CCTV10,http://223.10.36.100:8082/udp/239.1.1.17:8017
CCTV11,http://220.166.250.46:4022/udp/239.93.0.102:5140
CCTV12,http://223.10.36.100:8082/udp/239.1.1.19:8019
CCTV13,http://110.178.52.143:8082/udp/239.1.1.20:8020
CCTV14,http://110.178.52.143:8082/udp/239.1.1.21:8021
CCTV15,http://220.166.250.46:4022/udp/239.93.0.103:5140
CCTV16,http://223.10.36.100:8082/udp/239.1.1.122:8122
CCTV17,http://223.10.36.100:8082/udp/239.1.1.23:8023
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
世界地理,http://223.10.36.100:8082/udp/239.1.1.99:8099
央视台球,http://110.178.52.143:8082/udp/239.1.1.100:8100
风云足球,http://110.178.52.143:8082/udp/239.1.1.101:8101
兵器科技,http://223.10.36.100:8082/udp/239.1.1.97:8097
第一剧场,http://223.10.59.63:8084/udp/239.1.1.94:8094

卫视频道,#genre#
安徽卫视,http://223.10.36.100:8082/udp/239.1.1.44:8044
北京卫视,http://116.230.58.230:4022/udp/239.45.3.229:5140
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://116.230.58.230:4022/udp/239.45.3.146:5140
东南卫视,http://220.166.250.46:4022/udp/239.93.0.42:5140
甘肃卫视,http://220.166.250.46:4022/udp/239.93.0.81:5140
广东卫视,http://223.10.36.100:8082/udp/239.1.1.49:8049
广西卫视,http://220.166.250.46:4022/udp/239.93.42.46:5140
贵州卫视,http://110.178.52.143:8082/udp/239.1.1.43:8043
海南卫视,http://116.232.195.194:58888/udp/239.45.1.81:5140
河北卫视,http://223.10.36.100:8082/udp/239.1.1.48:8048
河南卫视,http://223.10.36.100:8082/udp/239.1.1.34:8034
湖北卫视,http://223.10.36.100:8082/udp/239.1.1.32:8032
湖南卫视,http://110.178.52.143:8082/udp/239.1.1.28:8028
吉林卫视,http://116.230.58.230:4022/udp/239.45.0.6:5140
江苏卫视,http://223.10.36.100:8082/udp/239.1.1.35:8035
江西卫视,http://116.230.58.230:4022/udp/239.45.1.122:5140
康巴卫视,http://220.166.250.46:4022/udp/239.93.0.41:5140
辽宁卫视,http://223.10.36.100:8082/udp/239.1.1.42:8042
山东卫视,http://1.70.34.241:8083/udp/239.1.1.47:8047
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
深圳卫视,http://116.232.195.194:58888/udp/239.45.3.231:5140
四川卫视,http://223.10.36.100:8082/udp/239.1.1.29:8029
天津卫视,http://223.10.36.100:8082/udp/239.1.1.46:8046
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://118.114.168.146:8888/udp/239.93.1.174:5140
浙江卫视,http://116.230.58.230:4022/udp/239.45.3.178:5140
重庆卫视,http://223.10.36.100:8082/udp/239.1.1.36:8036
黑龙江卫视,http://223.10.36.100:8082/udp/239.1.1.37:8037
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8

地方频道,#genre#
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

数字频道,#genre#
全纪实,http://116.232.195.194:58888/udp/239.45.3.135:5140
游戏风云,http://223.10.59.63:8084/udp/239.1.1.83:8083
五星体育,http://116.230.58.230:4022/udp/239.45.3.210:5140
纪实人文,http://223.10.59.63:8084/udp/239.1.1.45:8045

港·澳·台,#genre#
明珠台,http://bziyunshao.synology.me:8890/bysid/2
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
